Model,Z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,Rhat_mu,Rhat_tau,tau_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p36_sigC0p849,0.7,5.0,1.0,1.3580511528512091,0.8487819705320057,0.4184704561066372,0.01880007237565228,0.38543166254360156,0.45726492717304273,0.2593835056270938,0.02870184072466894,0.21050413599636014,0.32140984699824304,1.1880438893049479,1.0743309184490215,0.1995,1.7812553022227202,0.1890279163398832,1.7731128679463672,0.8855291576673866
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p36_sigC0p849,0.7,10.0,1.0,1.3580511528512091,0.8487819705320057,0.41847641984426404,0.018800205291940913,0.38543745458125994,0.4572712074218269,0.2593835056270938,0.02870184072466894,0.21050413599636014,0.32140984699824304,1.1880469841274155,1.0743309184490215,0.1995,1.7812559176454414,0.1890337155275397,1.7731128679463672,0.8855291576673866
Ind_FixedZ0p5_muSD5_HC2p5_sigY2p04_sigC1p02,0.5,5.0,2.5,2.0370767292768135,1.0185383646384067,0.443936142870543,0.021192840278302667,0.3951105954222247,0.48105259595860833,0.290226620429569,0.051902882293324654,0.22548486200988643,0.39959561528466936,1.067596807016816,1.2166342366660654,0.21250000000000002,1.7812575999060754,0.2142347072651423,1.7702402342646448,0.9676025917926566
Ind_FixedZ0p5_muSD10_HC2p5_sigY2p04_sigC1p02,0.5,10.0,2.5,2.0370767292768135,1.0185383646384067,0.44394329139766187,0.0211930037257759,0.39511728932878354,0.4810601820722493,0.290226620429569,0.051902882293324654,0.22548486200988643,0.39959561528466936,1.0675967209723751,1.2166342366660654,0.21250000000000002,1.7812584251717034,0.2142415688399588,1.7702402342646448,0.9676025917926566
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p7_sigC1p02,0.7,5.0,1.0,1.6975639410640113,1.0185383646384067,0.4103300425234967,0.024989493998001617,0.3484056661427862,0.4490051736315004,0.18009608667141175,0.026958134457954405,0.1460439901412009,0.2274581447671062,1.0046865976003077,1.1116084627695917,0.193,1.781395145936195,0.17854487869042224,1.7743421752898356,0.9352051835853131
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p7_sigC1p02,0.7,10.0,1.0,1.6975639410640113,1.0185383646384067,0.41033847265281365,0.024989679872079118,0.34841371867892146,0.4490138488171943,0.18009608667141175,0.026958134457954405,0.1460439901412009,0.2274581447671062,1.0046868065777348,1.1116084627695917,0.193,1.7813959829114743,0.17855322924740644,1.7743421752898356,0.9352051835853131
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p7_sigC0p849,0.7,5.0,1.0,1.6975639410640113,0.8487819705320057,0.43608846191502065,0.028755537636497346,0.3768038940757923,0.48453415306788855,0.2070530963280087,0.030558405336201216,0.147163920904861,0.2698843813611951,1.0760278078441152,1.068607728295773,0.187,1.7814194965064587,0.20559377538689355,1.7714299540982106,0.9330453563714903
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p7_sigC0p849,0.7,10.0,1.0,1.6975639410640113,0.8487819705320057,0.436095327600532,0.02875573564445749,0.3768104512778578,0.48454116202417674,0.2070530963280087,0.030558405336201216,0.147163920904861,0.2698843813611951,1.0760286659299032,1.068607728295773,0.187,1.7814202747161523,0.2056005182733791,1.7714299540982106,0.9330453563714903
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p7_sigC1p02,0.5,5.0,5.0,1.6975639410640113,1.0185383646384067,0.43450107322974757,0.02617449212510492,0.37311969807263107,0.49060109248774175,0.1623443831061582,0.03500237253836045,0.1214792460402747,0.23510217730911337,1.165194001896821,2.394036542864366,0.188,1.7814792620585054,0.20433781595930994,1.7716358129284182,0.9330453563714903
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p7_sigC1p02,0.5,10.0,5.0,1.6975639410640113,1.0185383646384067,0.4345073865774977,0.026174918323800422,0.37312453530581413,0.49060835445293255,0.1623443831061582,0.03500237253836045,0.1214792460402747,0.23510217730911337,1.165199332557102,2.394036542864366,0.188,1.7814799761635414,0.20434404165073325,1.7716358129284182,0.9330453563714903
Ind_FixedZ0p7_muSD5_HC5p0_sigY2p04_sigC1p36,0.7,5.0,5.0,2.0370767292768135,1.3580511528512091,0.4183775808302156,0.02503787196423759,0.36390343462345537,0.46303743562406363,0.1997479234810462,0.03424352013262407,0.16699533165035524,0.2909249759264923,1.2494810443489845,1.0373149484874493,0.216,1.781618790196006,0.19110721380608978,1.7732554758574401,0.9676025917926566
Ind_FixedZ0p7_muSD10_HC5p0_sigY2p04_sigC1p36,0.7,10.0,5.0,2.0370767292768135,1.3580511528512091,0.4183916200674038,0.025038191369263732,0.3639167581301303,0.4630522006685886,0.1997479234810462,0.03424352013262407,0.16699533165035524,0.2909249759264923,1.2494934370838826,1.0373149484874493,0.216,1.7816202860416523,0.19112115849477515,1.7732554758574401,0.9676025917926566
Ind_FixedZ0p7_muSD5_HC1p0_sigY2p04_sigC1p02,0.7,5.0,1.0,2.0370767292768135,1.0185383646384067,0.4349970972168547,0.023798225621609544,0.3935800089642882,0.4816758580809321,0.2198983314529535,0.03180458462606869,0.1726446175420153,0.2738211773736098,1.0704288909474,1.0045794441033484,0.199,1.7816527652330225,0.20393534496370003,1.7718571274987283,0.9676025917926566
Ind_FixedZ0p7_muSD10_HC1p0_sigY2p04_sigC1p02,0.7,10.0,1.0,2.0370767292768135,1.0185383646384067,0.4350069485684342,0.0237984657868151,0.39358958980629233,0.48168631310977245,0.2198983314529535,0.03180458462606869,0.1726446175420153,0.2738211773736098,1.0704308048603943,1.0045794441033484,0.199,1.7816538770475594,0.20394505794842716,1.7718571274987283,0.9676025917926566
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p7_sigC1p19,0.5,5.0,2.5,1.6975639410640113,1.1882947587448078,0.4357496933933756,0.025720107277703474,0.37986237897484154,0.47982723891552953,0.2429016404895492,0.05488222565439897,0.17328279003399977,0.3700526221714927,1.0005434653105278,1.0084639965301925,0.21050000000000002,1.7817537990461434,0.2020516868843936,1.7721751832509411,0.9330453563714903
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p7_sigC1p19,0.5,10.0,2.5,1.6975639410640113,1.1882947587448078,0.4357581678399482,0.025720369226989465,0.3798700899232818,0.47983599995852677,0.2429016404895492,0.05488222565439897,0.17328279003399977,0.3700526221714927,1.0005433993076185,1.0084639965301925,0.21050000000000002,1.7817547394291042,0.20205997930203662,1.772175183250941,0.9330453563714903
Ind_FixedZ0p7_muSD5_HC2p5_sigY2p04_sigC1p19,0.7,5.0,2.5,2.0370767292768135,1.1882947587448078,0.4361272313111013,0.028121655490974583,0.3850514220533838,0.4839058601268862,0.2086049193172851,0.046344726069069364,0.1434049129382267,0.29520395082895595,1.0976759342602125,1.137235959763017,0.2145,1.781812279379308,0.20703744487530193,1.7716573301778233,0.9676025917926566
Ind_FixedZ0p7_muSD10_HC2p5_sigY2p04_sigC1p19,0.7,10.0,2.5,2.0370767292768135,1.1882947587448078,0.4361395773480317,0.028122002890366878,0.38506327905067983,0.48391886867541145,0.2086049193172851,0.046344726069069364,0.1434049129382267,0.29520395082895595,1.097676223013098,1.137235959763017,0.2145,1.7818137001594603,0.20704967208270283,1.7716573301778233,0.9676025917926566
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p7_sigC1p19,0.5,5.0,1.0,1.6975639410640113,1.1882947587448078,0.43374340358690605,0.021307005676849084,0.3888636658820305,0.4704501215332091,0.22230670674678457,0.030676280171272875,0.17002563843484378,0.27675020697579705,1.0159204157770265,1.1793775155677975,0.1995,1.782022366516861,0.207544703570931,1.7718096050066359,0.9330453563714903
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p7_sigC1p19,0.5,10.0,1.0,1.6975639410640113,1.1882947587448078,0.43375175792393916,0.02130713249286031,0.3888718424478222,0.4704590098919535,0.22230670674678457,0.030676280171272875,0.17002563843484378,0.27675020697579705,1.0159207446579186,1.1793775155677975,0.1995,1.7820233225448585,0.20755291206776197,1.7718096050066359,0.9330453563714903
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p36_sigC1p02,0.7,5.0,5.0,1.3580511528512091,1.0185383646384067,0.4206860390682493,0.025845224433194806,0.36420700760917596,0.4663212100145652,0.24267663778874488,0.05386201108241491,0.1740443249737073,0.3290722999951452,1.0571453407723965,1.0425410295637303,0.2205,1.7820255469352473,0.18727294759010787,1.774074859492958,0.8812095032397408
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p36_sigC1p02,0.7,10.0,5.0,1.3580511528512091,1.0185383646384067,0.42069350409428014,0.02584543139136866,0.36421376274168754,0.46632902710515567,0.24267663778874488,0.05386201108241491,0.1740443249737073,0.3290722999951452,1.0571465993050289,1.0425410295637303,0.2205,1.7820263176914053,0.18728028170101124,1.774074859492958,0.8812095032397408
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p7_sigC1p36,0.5,5.0,5.0,1.6975639410640113,1.3580511528512091,0.4229579165136663,0.028803230935208604,0.36404859269945056,0.4728260118085987,0.23362523150030345,0.03636929301022208,0.15995593210371722,0.2981044845169718,1.0175984861083427,1.1498669788817462,0.218,1.7820373093836883,0.1995817933907717,1.7727412608134794,0.9308855291576674
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p7_sigC1p36,0.5,10.0,5.0,1.6975639410640113,1.3580511528512091,0.42296797404283315,0.028803528525931366,0.3640582507320681,0.4728366387534709,0.23362523150030345,0.03636929301022208,0.15995593210371722,0.2981044845169718,1.0175996526027553,1.1498669788817462,0.218,1.7820384192472405,0.19959170296088286,1.7727412608134796,0.9308855291576674
Ind_FixedZ0p7_muSD5_HC2p5_sigY2p04_sigC1p02,0.7,5.0,2.5,2.0370767292768135,1.0185383646384067,0.43023546804385654,0.029461347032388507,0.38595218531332015,0.4964414490178635,0.20047025891856055,0.024914007372647377,0.1607634614512994,0.245570784089991,1.224105354103122,1.058479224054997,0.20450000000000002,1.7821602897494684,0.20294167745438702,1.7724828612248866,0.9676025917926566
Ind_FixedZ0p7_muSD10_HC2p5_sigY2p04_sigC1p02,0.7,10.0,2.5,2.0370767292768135,1.0185383646384067,0.4302452145957348,0.029461779520447578,0.3859613670907147,0.4964523634226177,0.20047025891856055,0.024914007372647377,0.1607634614512994,0.245570784089991,1.224109772306362,1.058479224054997,0.20450000000000002,1.7821613867674289,0.20295131084301152,1.7724828612248866,0.9676025917926566
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p36_sigC1p02,0.5,5.0,1.0,1.3580511528512091,1.0185383646384067,0.43392267140932633,0.021598768655610466,0.3918880411580668,0.4723043644163748,0.24782396790480735,0.04756827689356268,0.18122200851217396,0.3557826132163945,1.0050932319481676,1.5928544927876884,0.20500000000000002,1.7822149992983416,0.20499568790095746,1.7723011029525286,0.8833693304535637
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p36_sigC1p02,0.5,10.0,1.0,1.3580511528512091,1.0185383646384067,0.43392873871504745,0.021598930699146666,0.3918937352818784,0.4723105388220056,0.24782396790480735,0.04756827689356268,0.18122200851217396,0.3557826132163945,1.0050929056123494,1.5928544927876884,0.20500000000000002,1.7822156763797607,0.2050015743055845,1.7723011029525286,0.8833693304535637
Ind_FixedZ0p7_muSD5_HC5p0_sigY2p04_sigC0p849,0.7,5.0,5.0,2.0370767292768135,0.8487819705320057,0.4430673307187869,0.021391687348945147,0.4061723961205385,0.4889495871096372,0.24428701483736745,0.03633197038336454,0.18959527201221346,0.3010832112082119,1.0268319304129927,1.5703330189018834,0.22899999999999998,1.7824393794505662,0.20788804960838886,1.772189598911216,0.9676025917926566
Ind_FixedZ0p7_muSD10_HC5p0_sigY2p04_sigC0p849,0.7,10.0,5.0,2.0370767292768135,0.8487819705320057,0.44307490981693387,0.021391902430391765,0.40617957300019203,0.48895770966440566,0.24428701483736745,0.03633197038336454,0.18959527201221346,0.3010832112082119,1.0268320620987041,1.5703330189018834,0.22899999999999998,1.7824402414542613,0.2078954403285121,1.772189598911216,0.9676025917926566
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p36_sigC1p02,0.5,5.0,5.0,1.3580511528512091,1.0185383646384067,0.42743687419560844,0.02168929614555905,0.38101860018988487,0.4673741217164248,0.28734922970243204,0.053470478938324295,0.19781185852634173,0.3718754869024079,1.0942774360969365,1.0012932540302453,0.2115,1.7828998149119684,0.19339157968093074,1.7742972878404357,0.8855291576673866
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p36_sigC1p02,0.5,10.0,5.0,1.3580511528512091,1.0185383646384067,0.42744292816008833,0.021689447922628606,0.3810243362930972,0.46738079984862707,0.28734922970243204,0.053470478938324295,0.19781185852634173,0.3718754869024079,1.0942789034642169,1.0012932540302453,0.2115,1.7829004456349409,0.19339739430412423,1.7742972878404357,0.8855291576673866
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p36_sigC1p02,0.7,5.0,2.5,1.3580511528512091,1.0185383646384067,0.40790559532469833,0.02232666973735636,0.3650537664702177,0.44968490575433295,0.23883567063676647,0.04889389053712522,0.1559513827616878,0.3271961315112633,1.0044542223977106,1.408429965922714,0.1965,1.783126383814785,0.17598954175774276,1.7763396248356853,0.8833693304535637
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p36_sigC1p02,0.7,10.0,2.5,1.3580511528512091,1.0185383646384067,0.40791282844659105,0.022326831434883877,0.36506067706263845,0.44969259347312557,0.23883567063676647,0.04889389053712522,0.1559513827616878,0.3271961315112633,1.0044546799378617,1.408429965922714,0.1965,1.783127085567583,0.17599665177624962,1.7763396248356853,0.8833693304535637
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p36_sigC1p19,0.5,5.0,2.5,1.3580511528512091,1.1882947587448078,0.42906768952649843,0.019436604770562096,0.3953625594245245,0.4716300468193217,0.19143620185648502,0.04115943557043938,0.12286151851626459,0.2921443081200143,1.0018701797329992,1.1845035359965204,0.21650000000000003,1.7831358302151195,0.1952988612556586,1.7743256126197002,0.8812095032397408
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p36_sigC1p19,0.5,10.0,2.5,1.3580511528512091,1.1882947587448078,0.42907506919065586,0.01943671543013378,0.3953697295345093,0.47163798603193785,0.19143620185648502,0.04115943557043938,0.12286151851626459,0.2921443081200143,1.0018703889509257,1.1845035359965204,0.21650000000000003,1.7831366275682108,0.19530614118896922,1.7743256126197,0.8812095032397408
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p7_sigC1p02,0.5,5.0,1.0,1.6975639410640113,1.0185383646384067,0.44333641889334624,0.02137725758036647,0.3923529242567721,0.48254873963831024,0.25662876892817327,0.04480813516596586,0.1749574223733763,0.3458577545102099,1.001611528541635,1.0312274948091085,0.197,1.7832446384755811,0.21050791324062876,1.7726914496587254,0.9352051835853131
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p7_sigC1p02,0.5,10.0,1.0,1.6975639410640113,1.0185383646384067,0.44334315752822134,0.02137741035339321,0.39235901150282965,0.48255597156052643,0.25662876892817327,0.04480813516596586,0.1749574223733763,0.3458577545102099,1.0016114688233282,1.0312274948091085,0.197,1.7832454088254663,0.21051443889225746,1.7726914496587252,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p7_sigC1p19,0.5,5.0,5.0,1.6975639410640113,1.1882947587448078,0.4354412668071931,0.027795394238894745,0.3907587588134046,0.5012422172000458,0.25187930177900764,0.047975921318147534,0.18568241731082713,0.36204966251086745,1.2683501379367048,1.213902293898854,0.223,1.7834613181097714,0.20179825383710354,1.7739245474781267,0.9352051835853131
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p7_sigC1p19,0.5,10.0,5.0,1.6975639410640113,1.1882947587448078,0.43544969168687553,0.02779567706337212,0.3907667243143634,0.5012514189630458,0.25187930177900764,0.047975921318147534,0.18568241731082713,0.36204966251086745,1.2683530297506,1.213902293898854,0.223,1.7834622497524524,0.20180648738318768,1.7739245474781267,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p7_sigC1p02,0.5,5.0,2.5,1.6975639410640113,1.0185383646384067,0.4433928867623329,0.021375784299809766,0.407664012631015,0.48993999122638776,0.2675555185430122,0.0405901484088728,0.20016989744164826,0.3516628907216191,1.0207759510513474,1.9567441840564335,0.1825,1.7839523674447486,0.2115565667745909,1.7732798683394493,0.9352051835853131
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p7_sigC1p02,0.5,10.0,2.5,1.6975639410640113,1.0185383646384067,0.44339963616682115,0.02137589611517504,0.4076706148427382,0.48994682671072404,0.2675555185430122,0.0405901484088728,0.20016989744164826,0.3516628907216191,1.0207754946490568,1.9567441840564335,0.1825,1.7839531406029343,0.21156308633785825,1.7732798683394493,0.9352051835853131
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p7_sigC1p19,0.7,5.0,5.0,1.6975639410640113,1.1882947587448078,0.4264472720534291,0.026900900951203736,0.3755371486607384,0.48188404398597473,0.19568520859232016,0.040336770982585195,0.15337194739214255,0.2948012532559692,1.3057908891808312,0.9998753306180965,0.20800000000000002,1.7839700927921365,0.19454564159990617,1.7752487144200484,0.937365010799136
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p7_sigC1p19,0.7,10.0,5.0,1.6975639410640113,1.1882947587448078,0.4264579417560838,0.026901234189954642,0.37554709964947697,0.48189524795500394,0.19568520859232016,0.040336770982585195,0.15337194739214255,0.2948012532559692,1.3058033154652704,0.9998753306180965,0.20800000000000002,1.7839712464779305,0.19455622053472293,1.7752487144200482,0.937365010799136
Ind_FixedZ0p7_muSD5_HC2p5_sigY2p04_sigC0p849,0.7,5.0,2.5,2.0370767292768135,0.8487819705320057,0.45028989905437194,0.023740543675458553,0.4056689864576346,0.4950803400840078,0.2241708116016677,0.0401662127247302,0.15493756719541085,0.32604506681247364,1.009299936481811,1.092450046511847,0.20800000000000002,1.7842030243877403,0.22250176398371502,1.7721897959897344,0.9697624190064795
Ind_FixedZ0p7_muSD10_HC2p5_sigY2p04_sigC0p849,0.7,10.0,2.5,2.0370767292768135,0.8487819705320057,0.4502975197051513,0.023740694773864406,0.4056764825413989,0.4950882365356907,0.2241708116016677,0.0401662127247302,0.15493756719541085,0.32604506681247364,1.009300070853778,1.092450046511847,0.20800000000000002,1.7842039546535327,0.2225092235005345,1.7721897959897344,0.9697624190064795
Ind_FixedZ0p5_muSD5_HC5p0_sigY2p04_sigC1p36,0.5,5.0,5.0,2.0370767292768135,1.3580511528512091,0.43106141209314536,0.030975199513186256,0.3750496950796511,0.48648639659723575,0.21439622158652222,0.036140015532238196,0.1638984873848896,0.29433190218996946,1.2416373988863203,1.0617949550968662,0.224,1.7847490937975306,0.20400651886558596,1.7749690804678997,0.9676025917926566
Ind_FixedZ0p5_muSD10_HC5p0_sigY2p04_sigC1p36,0.5,10.0,5.0,2.0370767292768135,1.3580511528512091,0.4310723915075005,0.03097556664630754,0.37505972695000006,0.4864979904051996,0.21439622158652222,0.036140015532238196,0.1638984873848896,0.29433190218996946,1.2416428767185037,1.0617949550968662,0.224,1.784750332923175,0.20401735906028204,1.7749690804678997,0.9676025917926566
Ind_FixedZ0p5_muSD5_HC2p5_sigY2p04_sigC1p19,0.5,5.0,2.5,2.0370767292768135,1.1882947587448078,0.44600117656053434,0.021957076071698833,0.410161832954235,0.4935035944842231,0.18736022740539024,0.04560114135973287,0.12561670150878868,0.32151931373085774,1.0475601065155453,1.1206554453604411,0.1995,1.785096717862157,0.2127968083139609,1.774284964361355,0.9632829373650108
Ind_FixedZ0p5_muSD10_HC2p5_sigY2p04_sigC1p19,0.5,10.0,2.5,2.0370767292768135,1.1882947587448078,0.4460103141017025,0.021957258606140853,0.410170817396459,0.493512946967365,0.18736022740539024,0.04560114135973287,0.12561670150878868,0.32151931373085774,1.0475619839708061,1.1206554453604411,0.1995,1.7850977929682268,0.2128058269089396,1.7742849643613552,0.9632829373650108
Ind_FixedZ0p5_muSD5_HC5p0_sigY2p04_sigC1p19,0.5,5.0,5.0,2.0370767292768135,1.1882947587448078,0.4249437433727617,0.025548068699423263,0.3731345316965533,0.46969145685821023,0.21729265875963713,0.04823730158265923,0.13461399515388922,0.32406949083268893,1.0045943241718789,1.690179656846703,0.22449999999999998,1.7854393278748855,0.19290466065423975,1.776907658165831,0.9654427645788337
Ind_FixedZ0p5_muSD10_HC5p0_sigY2p04_sigC1p19,0.5,10.0,5.0,2.0370767292768135,1.1882947587448078,0.42495248380014766,0.025548284793761707,0.37314268895203784,0.46970075239602305,0.21729265875963713,0.04823730158265923,0.13461399515388922,0.32406949083268893,1.004594323097544,1.690179656846703,0.22449999999999998,1.78544025606101,0.19291325134114154,1.776907658165831,0.9654427645788337
Ind_FixedZ0p5_muSD5_HC1p0_sigY2p04_sigC1p02,0.5,5.0,1.0,2.0370767292768135,1.0185383646384067,0.43829602101347565,0.01998025778631293,0.40062323757727614,0.47894995336066165,0.24264716624533653,0.04308876110542731,0.18402197662806724,0.3515399179690363,1.1645441880007807,1.2161690560570686,0.2015,1.7855000645514332,0.210088013173994,1.775015050146084,0.9654427645788337
Ind_FixedZ0p5_muSD10_HC1p0_sigY2p04_sigC1p02,0.5,10.0,1.0,2.0370767292768135,1.0185383646384067,0.43830297978183347,0.019980423205847832,0.4006300335248017,0.4789575083354164,0.24264716624533653,0.04308876110542731,0.18402197662806724,0.3515399179690363,1.1645488793276337,1.2161690560570686,0.2015,1.785500860045339,0.21009477382569336,1.775015050146084,0.9654427645788337
Ind_FixedZ0p5_muSD5_HC1p0_sigY2p04_sigC1p19,0.5,5.0,1.0,2.0370767292768135,1.1882947587448078,0.4509663399513337,0.023904750727997758,0.40362434769464556,0.4937552372765804,0.18948219958661533,0.0379671729853623,0.12420509238695698,0.2659902330414859,1.1778676868875557,1.4493848011597905,0.1865,1.7858176535178698,0.2236306040433258,1.773676607216034,0.9632829373650108
Ind_FixedZ0p5_muSD10_HC1p0_sigY2p04_sigC1p19,0.5,10.0,1.0,2.0370767292768135,1.1882947587448078,0.45097550356326405,0.023904982308759832,0.4036330645245735,0.4937644362767697,0.18948219958661533,0.0379671729853623,0.12420509238695698,0.2659902330414859,1.1778752695726542,1.4493848011597905,0.1865,1.785818785959337,0.22363964705300757,1.773676607216034,0.9632829373650108
Ind_FixedZ0p7_muSD5_HC5p0_sigY2p04_sigC1p02,0.7,5.0,5.0,2.0370767292768135,1.0185383646384067,0.42289083698244845,0.025350149177500014,0.37780044152591774,0.4731504890574159,0.21848293047472062,0.031047910902956243,0.1630147588679067,0.29799611127997533,1.002013062250829,1.042726281405818,0.225,1.7858190197667136,0.19188653821257645,1.7774004475732852,0.9654427645788337
Ind_FixedZ0p7_muSD10_HC5p0_sigY2p04_sigC1p02,0.7,10.0,5.0,2.0370767292768135,1.0185383646384067,0.4229004706927539,0.02535038385303201,0.3778097055259884,0.4731606224163177,0.21848293047472062,0.031047910902956243,0.1630147588679067,0.29799611127997533,1.0020131504858,1.042726281405818,0.225,1.7858200407442737,0.1918960398511146,1.7774004475732852,0.9654427645788337
Ind_FixedZ0p5_muSD5_HC2p5_sigY2p04_sigC1p36,0.5,5.0,2.5,2.0370767292768135,1.3580511528512091,0.4464046910874407,0.026917161218966566,0.39890066854534034,0.5031605335914682,0.20522162391372864,0.04134675957025904,0.14371501457009617,0.2755434275518931,1.0006226236912559,1.345054662162305,0.1865,1.7876457398664585,0.2169709493866984,1.7763490793885757,0.9654427645788337
Ind_FixedZ0p5_muSD10_HC2p5_sigY2p04_sigC1p36,0.5,10.0,2.5,2.0370767292768135,1.3580511528512091,0.4464160239048128,0.02691752638788917,0.3989109881433519,0.5031725819470546,0.20522162391372864,0.04134675957025904,0.14371501457009617,0.2755434275518931,1.0006228851323986,1.345054662162305,0.1865,1.7876470990866147,0.21698214785520006,1.7763490793885757,0.9654427645788337
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p36_sigC0p849,0.5,5.0,5.0,1.3580511528512091,0.8487819705320057,0.4403102016292498,0.021362564089879788,0.39755054655256794,0.4819992508507829,0.5932431363170951,0.027275775928382935,0.5448910482284935,0.6576439765892323,0.9996093207936084,0.9993316062718066,0.199,1.7972322177226177,0.21212514654709594,1.7866002929614744,0.8920086393088553
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p36_sigC0p849,0.5,10.0,5.0,1.3580511528512091,0.8487819705320057,0.4403159245085313,0.021362699365893956,0.39755564339459115,0.4820050792433351,0.5932431363170951,0.027275775928382935,0.5448910482284935,0.6576439765892323,0.9996093263016839,0.9993316062718066,0.199,1.7972327603577127,0.21212974397870807,1.7866002929614744,0.8920086393088553
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p36_sigC0p849,0.5,5.0,2.5,1.3580511528512091,0.8487819705320057,0.4373190732706163,0.01996634411014734,0.3976249211594961,0.473965421526075,0.5886393296076253,0.026198564371982296,0.5344090905482968,0.6441435601549691,1.0182336819178914,1.0332393367793486,0.2115,1.8013772522341511,0.20803201567691296,1.7912600968096415,0.8941684665226782
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p36_sigC0p849,0.5,10.0,2.5,1.3580511528512091,0.8487819705320057,0.43732474116074094,0.01996647725646503,0.39763039792616445,0.473971011482403,0.5886393296076253,0.026198564371982296,0.5344090905482968,0.6441435601549691,1.0182336132242,1.0332393367793486,0.2115,1.8013777797196335,0.20803658319530097,1.7912600968096415,0.8941684665226782
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p7_sigC0p849,0.5,5.0,5.0,1.6975639410640113,0.8487819705320057,0.44693920570223644,0.02114374487634171,0.4050093436592192,0.4880340970838366,0.6212429634546102,0.033211048925565666,0.5626294287566924,0.7061380786735943,1.0075998175384855,1.004004931283174,0.20650000000000002,1.802917426252692,0.21382273131779983,1.7921294213026793,0.9438444924406048
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p7_sigC0p849,0.5,10.0,5.0,1.6975639410640113,0.8487819705320057,0.4469454162337183,0.021143894924076926,0.40501528050303304,0.4880403885002713,0.6212429634546102,0.033211048925565666,0.5626294287566924,0.7061380786735943,1.0076000104910672,1.004004931283174,0.20650000000000002,1.8029180067777728,0.21382762615272582,1.7921294213026795,0.9438444924406048
Ind_FixedZ0p5_muSD5_HC1p0_sigY2p04_sigC0p849,0.5,5.0,1.0,2.0370767292768135,0.8487819705320057,0.45321718911845793,0.022523268071473156,0.4071165499927194,0.49684632986085747,0.62850178253881,0.03237753257599295,0.5603176352171151,0.6857434466642847,1.0062058247845487,1.0023538327470294,0.1775,1.8036565627334362,0.21854746213666054,1.7923035816046404,0.9568034557235421
Ind_FixedZ0p5_muSD10_HC1p0_sigY2p04_sigC0p849,0.5,10.0,1.0,2.0370767292768135,0.8487819705320057,0.45322368760837484,0.022523435970236663,0.4071226646707018,0.4968530254929834,0.62850178253881,0.03237753257599295,0.5603176352171151,0.6857434466642847,1.0062059532225078,1.0023538327470294,0.1775,1.8036571803641577,0.21855255934022982,1.7923035816046404,0.9568034557235421
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p7_sigC0p849,0.5,5.0,1.0,1.6975639410640113,0.8487819705320057,0.4463965828913407,0.022016385813538646,0.40330429702905224,0.48984338000893796,0.6144568297176726,0.02815266268554915,0.5702271690240958,0.6731412302764135,1.0027840823378822,1.0325481973610218,0.1895,1.803679554364546,0.21821513543346824,1.7923673475997555,0.937365010799136
